mapres10,papres10,paeduc,maeduc,educ,degree,born,reg16,incom16,father_factor,mother_factor
27,50,12,6,12,high school,yes,east south atlantic,average,Above and Equal to Median,Lower than Median
64,40,12,14,16,bachelor's,yes,east south atlantic,above average,Lower than Median,Above and Equal to Median
35,28,12,14,20,graduate,yes,east south atlantic,average,Lower than Median,Lower than Median
21,38,11,12,17,graduate,yes,east south atlantic,average,Lower than Median,Lower than Median
69,72,12,14,12,high school,yes,east south atlantic,below average,Above and Equal to Median,Above and Equal to Median
25,58,14,14,12,high school,yes,east south atlantic,far below average,Above and Equal to Median,Lower than Median
24,50,11,12,14,high school,yes,east south atlantic,below average,Above and Equal to Median,Lower than Median
26,35,6,6,11,high school,yes,east south atlantic,far above average,Lower than Median,Lower than Median
36,47,6,6,16,bachelor's,yes,east south atlantic,far below average,Above and Equal to Median,Lower than Median
38,40,9,9,18,graduate,yes,east south atlantic,above average,Lower than Median,Lower than Median
64,53,12,14,16,bachelor's,yes,east north central,below average,Above and Equal to Median,Above and Equal to Median
48,46,17,12,16,bachelor's,yes,east south atlantic,below average,Above and Equal to Median,Above and Equal to Median
49,80,13,12,18,graduate,yes,east north central,far below average,Above and Equal to Median,Above and Equal to Median
38,60,20,16,15,high school,no,pacific,below average,Above and Equal to Median,Lower than Median
48,25,12,12,16,bachelor's,yes,west north central,below average,Lower than Median,Above and Equal to Median
32,41,7,14,11,less than high school,yes,east south atlantic,average,Lower than Median,Lower than Median
47,38,12,12,14,high school,yes,east north central,above average,Lower than Median,Above and Equal to Median
42,60,14,14,15,high school,no,pacific,below average,Above and Equal to Median,Above and Equal to Median
47,62,12,13,14,associate/junior college,yes,east south atlantic,far below average,Above and Equal to Median,Above and Equal to Median
31,38,16,14,16,bachelor's,yes,south atlantic,average,Lower than Median,Lower than Median
45,46,8,12,12,high school,yes,east north central,below average,Above and Equal to Median,Above and Equal to Median
39,39,12,12,12,high school,yes,east north central,average,Lower than Median,Above and Equal to Median
38,35,11,12,14,associate/junior college,yes,east south atlantic,average,Lower than Median,Lower than Median
46,46,13,12,14,associate/junior college,yes,east north central,below average,Above and Equal to Median,Above and Equal to Median
45,42,14,12,12,high school,yes,east south atlantic,average,Lower than Median,Above and Equal to Median
25,39,5,7,13,high school,yes,east north central,far above average,Lower than Median,Lower than Median
31,49,14,14,15,associate/junior college,yes,south atlantic,below average,Above and Equal to Median,Lower than Median
31,35,12,16,14,associate/junior college,yes,south atlantic,average,Lower than Median,Lower than Median
24,35,13,12,13,high school,yes,south atlantic,below average,Lower than Median,Lower than Median
38,46,12,12,12,high school,yes,south atlantic,average,Above and Equal to Median,Lower than Median
34,70,12,12,11,less than high school,yes,south atlantic,above average,Above and Equal to Median,Lower than Median
48,17,16,12,13,high school,yes,south atlantic,below average,Lower than Median,Above and Equal to Median
39,49,12,12,16,bachelor's,yes,south atlantic,average,Above and Equal to Median,Above and Equal to Median
32,34,12,12,12,high school,yes,middle atlantic,average,Lower than Median,Lower than Median
31,43,11,12,15,high school,yes,east north central,below average,Lower than Median,Lower than Median
33,34,12,10,12,high school,yes,east north central,below average,Lower than Median,Lower than Median
38,32,12,12,19,graduate,yes,east north central,average,Lower than Median,Lower than Median
47,73,16,12,15,associate/junior college,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
33,24,15,16,14,high school,yes,east north central,below average,Lower than Median,Lower than Median
24,35,5,6,12,less than high school,yes,east north central,below average,Lower than Median,Lower than Median
51,42,12,12,12,high school,yes,east north central,above average,Lower than Median,Above and Equal to Median
25,40,12,12,20,graduate,yes,east north central,below average,Lower than Median,Lower than Median
25,28,6,10,16,associate/junior college,yes,east north central,far below average,Lower than Median,Lower than Median
39,43,12,12,11,high school,yes,east north central,below average,Lower than Median,Above and Equal to Median
53,63,16,18,17,bachelor's,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
64,56,16,16,17,graduate,yes,pacific,below average,Above and Equal to Median,Above and Equal to Median
67,32,16,15,16,graduate,yes,west north central,average,Lower than Median,Above and Equal to Median
61,37,18,16,16,high school,yes,east north central,above average,Lower than Median,Above and Equal to Median
45,45,12,16,13,high school,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
35,35,12,12,12,high school,yes,east north central,above average,Lower than Median,Lower than Median
45,39,12,12,12,high school,yes,east north central,above average,Lower than Median,Above and Equal to Median
38,46,19,18,16,associate/junior college,yes,east north central,far above average,Above and Equal to Median,Lower than Median
24,35,11,11,16,bachelor's,yes,east north central,above average,Lower than Median,Lower than Median
25,28,8,12,12,high school,yes,east north central,below average,Lower than Median,Lower than Median
48,40,14,13,14,associate/junior college,yes,east north central,far below average,Lower than Median,Above and Equal to Median
48,45,12,12,12,high school,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
31,46,13,13,17,bachelor's,yes,east north central,below average,Above and Equal to Median,Lower than Median
27,40,8,5,12,high school,yes,east north central,average,Lower than Median,Lower than Median
45,32,4,13,14,high school,yes,south atlantic,far below average,Lower than Median,Above and Equal to Median
47,38,16,12,16,bachelor's,yes,east north central,average,Lower than Median,Above and Equal to Median
32,38,12,12,12,high school,yes,east north central,below average,Lower than Median,Lower than Median
36,62,12,12,14,high school,yes,east north central,below average,Above and Equal to Median,Lower than Median
45,35,12,12,17,graduate,yes,east north central,average,Lower than Median,Above and Equal to Median
42,40,7,12,13,high school,yes,east north central,far below average,Lower than Median,Above and Equal to Median
69,50,12,12,12,high school,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
37,36,12,12,16,bachelor's,yes,east north central,far below average,Lower than Median,Lower than Median
47,45,12,14,16,bachelor's,yes,east north central,below average,Above and Equal to Median,Above and Equal to Median
33,42,12,11,12,high school,yes,east north central,average,Lower than Median,Lower than Median
51,35,12,12,14,high school,yes,east north central,average,Lower than Median,Above and Equal to Median
32,47,12,12,12,high school,yes,east north central,average,Above and Equal to Median,Lower than Median
61,27,12,16,20,graduate,yes,west north central,average,Lower than Median,Above and Equal to Median
21,46,8,13,16,graduate,yes,west north central,below average,Above and Equal to Median,Lower than Median
33,45,12,12,12,high school,yes,west north central,average,Above and Equal to Median,Lower than Median
48,46,16,13,16,bachelor's,yes,west north central,average,Above and Equal to Median,Above and Equal to Median
36,44,12,12,14,high school,yes,east north central,average,Above and Equal to Median,Lower than Median
31,39,13,10,12,high school,yes,west north central,average,Lower than Median,Lower than Median
31,43,10,12,12,high school,yes,west north central,far below average,Lower than Median,Lower than Median
50,35,14,12,15,associate/junior college,yes,east north central,below average,Lower than Median,Above and Equal to Median
35,46,12,12,13,associate/junior college,yes,west north central,average,Above and Equal to Median,Lower than Median
38,53,12,12,12,high school,yes,west north central,average,Above and Equal to Median,Lower than Median
45,27,12,12,16,bachelor's,yes,west north central,below average,Lower than Median,Above and Equal to Median
47,47,12,12,12,high school,yes,west north central,average,Above and Equal to Median,Above and Equal to Median
42,44,12,12,12,high school,yes,west north central,below average,Above and Equal to Median,Above and Equal to Median
35,39,14,12,14,high school,yes,east north central,above average,Lower than Median,Lower than Median
35,60,12,12,12,high school,yes,west north central,average,Above and Equal to Median,Lower than Median
32,49,16,12,12,high school,yes,west north central,below average,Above and Equal to Median,Lower than Median
22,38,12,13,13,high school,yes,west north central,below average,Lower than Median,Lower than Median
38,48,15,12,18,graduate,yes,west north central,average,Above and Equal to Median,Lower than Median
48,39,12,14,12,high school,yes,west north central,below average,Lower than Median,Above and Equal to Median
45,46,8,12,12,high school,yes,west north central,above average,Above and Equal to Median,Above and Equal to Median
45,17,15,12,12,high school,yes,west south central,average,Lower than Median,Above and Equal to Median
25,44,2,12,12,high school,no,west south central,far below average,Above and Equal to Median,Lower than Median
33,30,9,12,13,associate/junior college,yes,west south central,average,Lower than Median,Lower than Median
45,32,11,12,14,high school,yes,west south central,below average,Lower than Median,Above and Equal to Median
25,26,12,6,16,bachelor's,no,pacific,far below average,Lower than Median,Lower than Median
31,27,16,12,12,high school,yes,pacific,below average,Lower than Median,Lower than Median
16,35,6,3,12,high school,no,west south central,average,Lower than Median,Lower than Median
38,35,12,14,14,associate/junior college,yes,mountain,average,Lower than Median,Lower than Median
32,31,6,7,12,high school,no,west south central,far below average,Lower than Median,Lower than Median
27,35,0,0,12,high school,yes,west south central,far below average,Lower than Median,Lower than Median
69,46,16,0,14,high school,yes,west north central,below average,Above and Equal to Median,Above and Equal to Median
39,35,11,3,15,associate/junior college,yes,west south central,above average,Lower than Median,Above and Equal to Median
45,38,16,16,18,graduate,yes,west south central,average,Lower than Median,Above and Equal to Median
31,44,12,12,18,graduate,yes,mountain,below average,Above and Equal to Median,Lower than Median
39,49,12,12,20,graduate,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
64,75,20,18,20,graduate,yes,east north central,above average,Above and Equal to Median,Above and Equal to Median
53,44,14,13,18,bachelor's,yes,mountain,average,Above and Equal to Median,Above and Equal to Median
61,64,18,16,19,graduate,yes,mountain,below average,Above and Equal to Median,Above and Equal to Median
75,75,18,19,17,bachelor's,no,mountain,above average,Above and Equal to Median,Above and Equal to Median
47,31,12,12,13,high school,yes,pacific,below average,Lower than Median,Above and Equal to Median
31,47,14,10,14,associate/junior college,yes,mountain,average,Above and Equal to Median,Lower than Median
21,35,12,13,10,less than high school,yes,west north central,far below average,Lower than Median,Lower than Median
47,46,16,14,20,graduate,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
48,44,8,9,20,bachelor's,no,pacific,far below average,Above and Equal to Median,Above and Equal to Median
39,49,12,12,13,high school,yes,mountain,below average,Above and Equal to Median,Above and Equal to Median
16,29,12,12,18,graduate,yes,mountain,below average,Lower than Median,Lower than Median
60,60,17,17,16,graduate,no,pacific,below average,Above and Equal to Median,Above and Equal to Median
60,31,13,12,16,bachelor's,yes,west south central,average,Lower than Median,Above and Equal to Median
51,65,13,16,16,bachelor's,yes,mountain,average,Above and Equal to Median,Above and Equal to Median
54,51,16,16,16,graduate,yes,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
67,39,16,14,16,bachelor's,yes,east north central,average,Lower than Median,Above and Equal to Median
27,36,10,12,12,high school,yes,west north central,below average,Lower than Median,Lower than Median
35,73,20,16,14,high school,yes,new england,above average,Above and Equal to Median,Lower than Median
31,46,12,12,16,bachelor's,no,west north central,average,Above and Equal to Median,Lower than Median
38,31,16,16,16,bachelor's,yes,middle atlantic,above average,Lower than Median,Lower than Median
44,53,12,12,20,graduate,yes,mountain,average,Above and Equal to Median,Above and Equal to Median
25,50,10,12,14,high school,yes,west north central,below average,Above and Equal to Median,Lower than Median
31,25,9,12,11,graduate,yes,pacific,far below average,Lower than Median,Lower than Median
31,53,19,13,16,bachelor's,yes,pacific,above average,Above and Equal to Median,Lower than Median
61,53,16,16,18,bachelor's,yes,pacific,average,Above and Equal to Median,Above and Equal to Median
45,45,14,14,16,bachelor's,yes,pacific,average,Above and Equal to Median,Above and Equal to Median
25,42,8,3,12,high school,yes,pacific,below average,Lower than Median,Lower than Median
44,64,14,14,15,high school,yes,pacific,below average,Above and Equal to Median,Above and Equal to Median
47,69,19,12,18,graduate,yes,pacific,above average,Above and Equal to Median,Above and Equal to Median
64,66,18,17,19,graduate,yes,pacific,above average,Above and Equal to Median,Above and Equal to Median
31,31,13,14,13,high school,yes,pacific,above average,Lower than Median,Lower than Median
48,46,13,14,12,high school,yes,east north central,below average,Above and Equal to Median,Above and Equal to Median
45,42,10,12,12,high school,yes,pacific,below average,Lower than Median,Above and Equal to Median
38,62,12,12,12,high school,yes,south atlantic,average,Above and Equal to Median,Lower than Median
28,24,10,12,12,high school,yes,pacific,average,Lower than Median,Lower than Median
35,60,7,14,17,associate/junior college,yes,pacific,below average,Above and Equal to Median,Lower than Median
48,38,12,12,16,graduate,no,pacific,far below average,Lower than Median,Above and Equal to Median
38,70,16,14,14,high school,yes,pacific,below average,Above and Equal to Median,Lower than Median
25,44,4,0,17,bachelor's,yes,pacific,below average,Above and Equal to Median,Lower than Median
38,35,8,10,14,high school,yes,east north central,above average,Lower than Median,Lower than Median
28,43,12,12,14,associate/junior college,yes,pacific,average,Lower than Median,Lower than Median
64,72,20,12,18,graduate,yes,pacific,above average,Above and Equal to Median,Above and Equal to Median
46,50,8,12,20,graduate,yes,pacific,average,Above and Equal to Median,Above and Equal to Median
33,35,9,12,12,high school,yes,pacific,below average,Lower than Median,Lower than Median
31,49,8,12,12,high school,yes,mountain,average,Above and Equal to Median,Lower than Median
46,35,16,16,15,associate/junior college,yes,pacific,average,Lower than Median,Above and Equal to Median
51,46,6,12,12,high school,yes,mountain,above average,Above and Equal to Median,Above and Equal to Median
61,69,16,16,18,graduate,yes,pacific,below average,Above and Equal to Median,Above and Equal to Median
31,35,12,10,17,high school,yes,east south atlantic,far below average,Lower than Median,Lower than Median
48,38,16,16,12,high school,yes,pacific,average,Lower than Median,Above and Equal to Median
47,35,12,13,18,graduate,yes,pacific,below average,Lower than Median,Above and Equal to Median
64,61,12,17,13,high school,yes,pacific,average,Above and Equal to Median,Above and Equal to Median
46,53,16,15,18,graduate,yes,south atlantic,above average,Above and Equal to Median,Above and Equal to Median
31,49,12,12,12,high school,yes,pacific,average,Above and Equal to Median,Lower than Median
59,60,16,16,16,graduate,yes,south atlantic,above average,Above and Equal to Median,Above and Equal to Median
25,44,12,12,13,high school,yes,pacific,below average,Above and Equal to Median,Lower than Median
35,44,12,12,16,bachelor's,yes,middle atlantic,average,Above and Equal to Median,Lower than Median
47,60,20,12,15,high school,yes,pacific,average,Above and Equal to Median,Above and Equal to Median
33,25,13,12,11,less than high school,yes,pacific,below average,Lower than Median,Lower than Median
28,53,12,14,13,high school,yes,pacific,below average,Above and Equal to Median,Lower than Median
47,47,16,20,12,high school,yes,new england,average,Above and Equal to Median,Above and Equal to Median
36,39,14,14,12,high school,yes,pacific,above average,Lower than Median,Lower than Median
35,65,14,14,12,high school,yes,pacific,average,Above and Equal to Median,Lower than Median
31,47,3,14,16,bachelor's,yes,pacific,below average,Above and Equal to Median,Lower than Median
28,43,15,16,15,high school,yes,pacific,average,Lower than Median,Lower than Median
27,39,12,10,13,high school,yes,pacific,above average,Lower than Median,Lower than Median
36,21,10,10,12,high school,yes,mountain,below average,Lower than Median,Lower than Median
64,65,12,12,14,associate/junior college,yes,mountain,below average,Above and Equal to Median,Above and Equal to Median
45,36,6,9,12,high school,no,mountain,average,Lower than Median,Above and Equal to Median
21,49,12,12,17,bachelor's,yes,west south central,average,Above and Equal to Median,Lower than Median
28,39,12,12,19,graduate,yes,west south central,above average,Lower than Median,Lower than Median
34,31,4,8,15,associate/junior college,yes,pacific,far below average,Lower than Median,Lower than Median
56,62,18,16,20,graduate,yes,south atlantic,above average,Above and Equal to Median,Above and Equal to Median
32,39,8,5,13,high school,yes,west south central,above average,Lower than Median,Lower than Median
36,28,8,14,14,associate/junior college,yes,east north central,below average,Lower than Median,Lower than Median
38,39,16,15,18,graduate,yes,west south central,average,Lower than Median,Lower than Median
31,35,12,12,14,high school,yes,west south central,far below average,Lower than Median,Lower than Median
47,53,12,14,14,high school,yes,west south central,far below average,Above and Equal to Median,Above and Equal to Median
35,46,12,12,16,bachelor's,yes,west south central,below average,Above and Equal to Median,Lower than Median
26,62,18,12,18,graduate,yes,east south atlantic,below average,Above and Equal to Median,Lower than Median
45,72,12,12,20,graduate,yes,west north central,above average,Above and Equal to Median,Above and Equal to Median
25,49,12,12,14,bachelor's,yes,west south central,average,Above and Equal to Median,Lower than Median
48,46,8,12,14,high school,yes,south atlantic,far below average,Above and Equal to Median,Above and Equal to Median
64,38,12,17,16,bachelor's,yes,west south central,average,Lower than Median,Above and Equal to Median
33,35,12,12,14,associate/junior college,yes,west south central,average,Lower than Median,Lower than Median
47,35,0,16,12,high school,yes,west south central,above average,Lower than Median,Above and Equal to Median
69,80,20,14,18,bachelor's,yes,west south central,above average,Above and Equal to Median,Above and Equal to Median
39,33,14,13,16,bachelor's,yes,pacific,above average,Lower than Median,Above and Equal to Median
69,62,16,16,11,less than high school,yes,west south central,below average,Above and Equal to Median,Above and Equal to Median
33,66,12,10,15,graduate,yes,west north central,average,Above and Equal to Median,Lower than Median
33,50,10,12,12,high school,yes,west south central,average,Above and Equal to Median,Lower than Median
32,35,12,12,17,bachelor's,yes,east south atlantic,far above average,Lower than Median,Lower than Median
32,24,8,12,15,associate/junior college,yes,west south central,average,Lower than Median,Lower than Median
38,45,8,12,14,associate/junior college,yes,west south central,above average,Above and Equal to Median,Lower than Median
25,31,5,12,12,high school,yes,west south central,far below average,Lower than Median,Lower than Median
31,35,10,12,16,bachelor's,yes,east north central,far below average,Lower than Median,Lower than Median
33,24,16,12,16,high school,yes,east north central,far above average,Lower than Median,Lower than Median
60,49,12,16,17,bachelor's,yes,pacific,average,Above and Equal to Median,Above and Equal to Median
61,80,20,16,16,bachelor's,yes,west south central,above average,Above and Equal to Median,Above and Equal to Median
25,28,0,4,12,high school,yes,west north central,far above average,Lower than Median,Lower than Median
47,48,12,12,12,high school,yes,pacific,below average,Above and Equal to Median,Above and Equal to Median
61,72,12,16,20,graduate,yes,south atlantic,average,Above and Equal to Median,Above and Equal to Median
33,60,14,12,12,high school,yes,west north central,far below average,Above and Equal to Median,Lower than Median
35,62,16,10,12,high school,yes,west north central,below average,Above and Equal to Median,Lower than Median
48,35,12,12,14,associate/junior college,yes,east south atlantic,average,Lower than Median,Above and Equal to Median
33,24,20,17,13,high school,yes,west north central,below average,Lower than Median,Lower than Median
47,33,16,11,15,high school,yes,west north central,below average,Lower than Median,Above and Equal to Median
47,47,12,12,16,bachelor's,yes,east north central,far below average,Above and Equal to Median,Above and Equal to Median
31,32,12,12,12,high school,yes,east north central,far below average,Lower than Median,Lower than Median
64,64,16,14,17,bachelor's,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
45,40,8,12,15,high school,yes,east north central,average,Lower than Median,Above and Equal to Median
25,58,10,12,11,high school,yes,east north central,average,Above and Equal to Median,Lower than Median
38,38,12,10,16,high school,yes,east north central,average,Lower than Median,Lower than Median
25,25,7,16,14,high school,yes,east north central,below average,Lower than Median,Lower than Median
24,25,12,12,13,high school,no,pacific,average,Lower than Median,Lower than Median
28,35,12,13,12,high school,yes,east south atlantic,far below average,Lower than Median,Lower than Median
35,27,10,6,12,high school,yes,east south atlantic,below average,Lower than Median,Lower than Median
39,35,12,12,18,bachelor's,yes,east south atlantic,below average,Lower than Median,Above and Equal to Median
48,24,0,6,16,high school,yes,east south atlantic,below average,Lower than Median,Above and Equal to Median
33,35,8,10,15,bachelor's,yes,east south atlantic,below average,Lower than Median,Lower than Median
38,40,12,12,9,less than high school,yes,west south central,far below average,Lower than Median,Lower than Median
59,47,12,16,16,bachelor's,yes,east south atlantic,average,Above and Equal to Median,Above and Equal to Median
59,45,16,16,17,associate/junior college,yes,east south atlantic,above average,Above and Equal to Median,Above and Equal to Median
63,44,15,13,15,high school,yes,east south atlantic,above average,Above and Equal to Median,Above and Equal to Median
34,38,12,12,12,high school,yes,east south atlantic,far below average,Lower than Median,Lower than Median
39,73,15,16,14,high school,yes,east south atlantic,average,Above and Equal to Median,Above and Equal to Median
35,44,6,6,14,bachelor's,yes,east south atlantic,average,Above and Equal to Median,Lower than Median
45,27,3,5,14,high school,yes,south atlantic,below average,Lower than Median,Above and Equal to Median
27,33,2,3,6,less than high school,yes,south atlantic,far below average,Lower than Median,Lower than Median
48,39,11,12,16,high school,yes,east north central,far above average,Lower than Median,Above and Equal to Median
35,35,6,11,16,graduate,yes,south atlantic,far below average,Lower than Median,Lower than Median
45,46,12,12,12,high school,yes,south atlantic,below average,Above and Equal to Median,Above and Equal to Median
48,22,8,12,12,high school,yes,south atlantic,below average,Lower than Median,Above and Equal to Median
25,31,4,3,15,high school,no,south atlantic,far below average,Lower than Median,Lower than Median
31,25,8,8,10,high school,yes,south atlantic,far below average,Lower than Median,Lower than Median
31,25,12,20,12,high school,yes,south atlantic,average,Lower than Median,Lower than Median
48,49,12,12,14,associate/junior college,yes,south atlantic,average,Above and Equal to Median,Above and Equal to Median
25,45,7,7,12,high school,yes,south atlantic,above average,Above and Equal to Median,Lower than Median
28,41,8,8,13,high school,yes,south atlantic,below average,Lower than Median,Lower than Median
38,38,13,12,15,associate/junior college,yes,south atlantic,above average,Lower than Median,Lower than Median
38,60,17,12,12,high school,yes,middle atlantic,below average,Above and Equal to Median,Lower than Median
35,46,16,17,10,less than high school,yes,south atlantic,below average,Above and Equal to Median,Lower than Median
46,63,16,13,17,bachelor's,no,mountain,below average,Above and Equal to Median,Above and Equal to Median
25,38,8,10,14,associate/junior college,yes,new england,below average,Lower than Median,Lower than Median
48,32,11,11,12,high school,yes,new england,below average,Lower than Median,Above and Equal to Median
38,57,16,16,19,graduate,yes,middle atlantic,above average,Above and Equal to Median,Lower than Median
61,46,11,12,12,high school,yes,new england,average,Above and Equal to Median,Above and Equal to Median
31,46,16,14,18,graduate,yes,east north central,below average,Above and Equal to Median,Lower than Median
48,47,16,12,16,bachelor's,yes,new england,below average,Above and Equal to Median,Above and Equal to Median
28,35,12,12,15,associate/junior college,yes,new england,average,Lower than Median,Lower than Median
48,49,11,12,20,graduate,yes,middle atlantic,far below average,Above and Equal to Median,Above and Equal to Median
25,75,17,14,18,graduate,yes,new england,above average,Above and Equal to Median,Lower than Median
61,75,20,18,20,graduate,no,pacific,above average,Above and Equal to Median,Above and Equal to Median
61,39,13,16,16,graduate,yes,new england,average,Lower than Median,Above and Equal to Median
46,69,16,16,16,graduate,yes,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
45,63,16,16,13,high school,yes,new england,average,Above and Equal to Median,Above and Equal to Median
64,48,16,15,16,bachelor's,yes,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
31,39,8,9,12,less than high school,yes,new england,average,Lower than Median,Lower than Median
47,74,17,12,17,graduate,yes,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
54,53,12,12,13,high school,yes,new england,average,Above and Equal to Median,Above and Equal to Median
53,80,20,16,16,bachelor's,yes,east south atlantic,above average,Above and Equal to Median,Above and Equal to Median
34,39,14,14,18,graduate,no,pacific,average,Lower than Median,Lower than Median
24,41,12,12,20,graduate,yes,middle atlantic,below average,Lower than Median,Lower than Median
48,29,14,12,12,high school,yes,new england,below average,Lower than Median,Above and Equal to Median
36,38,14,12,16,graduate,yes,new england,average,Lower than Median,Lower than Median
31,31,12,12,18,graduate,yes,new england,below average,Lower than Median,Lower than Median
47,39,15,12,19,graduate,yes,middle atlantic,average,Lower than Median,Above and Equal to Median
45,80,18,8,18,graduate,no,pacific,far below average,Above and Equal to Median,Above and Equal to Median
59,64,18,19,16,bachelor's,yes,new england,above average,Above and Equal to Median,Above and Equal to Median
38,35,12,12,14,high school,yes,east north central,average,Lower than Median,Lower than Median
55,60,14,12,16,bachelor's,yes,new england,average,Above and Equal to Median,Above and Equal to Median
49,43,16,14,18,graduate,no,pacific,above average,Lower than Median,Above and Equal to Median
46,39,12,12,16,high school,no,pacific,far below average,Lower than Median,Above and Equal to Median
36,40,15,15,16,graduate,no,pacific,below average,Lower than Median,Lower than Median
55,39,16,16,18,graduate,yes,new england,below average,Lower than Median,Above and Equal to Median
47,23,8,13,16,graduate,yes,new england,average,Lower than Median,Above and Equal to Median
26,47,16,12,18,graduate,yes,mountain,above average,Above and Equal to Median,Lower than Median
53,35,12,14,18,graduate,no,pacific,average,Lower than Median,Above and Equal to Median
31,39,12,12,18,graduate,yes,new england,average,Lower than Median,Lower than Median
61,39,12,18,18,graduate,yes,new england,above average,Lower than Median,Above and Equal to Median
53,53,12,14,19,graduate,yes,new england,average,Above and Equal to Median,Above and Equal to Median
47,29,12,12,13,high school,yes,new england,average,Lower than Median,Above and Equal to Median
31,74,20,16,16,graduate,yes,middle atlantic,above average,Above and Equal to Median,Lower than Median
35,49,12,10,12,high school,yes,new england,far below average,Above and Equal to Median,Lower than Median
51,26,12,12,18,graduate,yes,new england,below average,Lower than Median,Above and Equal to Median
64,47,11,14,8,less than high school,yes,new england,below average,Above and Equal to Median,Above and Equal to Median
33,35,12,12,12,high school,yes,new england,below average,Lower than Median,Lower than Median
35,46,12,12,12,less than high school,yes,new england,average,Above and Equal to Median,Lower than Median
47,25,8,8,16,bachelor's,no,new england,below average,Lower than Median,Above and Equal to Median
50,40,6,8,15,high school,yes,new england,below average,Lower than Median,Above and Equal to Median
51,42,12,12,18,graduate,no,pacific,below average,Lower than Median,Above and Equal to Median
31,59,12,12,15,graduate,yes,new england,average,Above and Equal to Median,Lower than Median
61,39,10,14,16,bachelor's,no,pacific,above average,Lower than Median,Above and Equal to Median
42,44,12,12,16,bachelor's,yes,new england,below average,Above and Equal to Median,Above and Equal to Median
45,38,12,10,12,high school,yes,new england,below average,Lower than Median,Above and Equal to Median
38,59,12,12,12,high school,yes,new england,above average,Above and Equal to Median,Lower than Median
49,38,10,15,12,high school,yes,pacific,below average,Lower than Median,Above and Equal to Median
48,60,16,12,14,associate/junior college,yes,new england,far below average,Above and Equal to Median,Above and Equal to Median
48,38,14,12,14,associate/junior college,yes,new england,average,Lower than Median,Above and Equal to Median
48,35,5,12,12,high school,yes,new england,far below average,Lower than Median,Above and Equal to Median
34,38,6,8,16,bachelor's,yes,new england,far below average,Lower than Median,Lower than Median
54,72,20,16,16,bachelor's,yes,new england,below average,Above and Equal to Median,Above and Equal to Median
31,64,12,14,16,bachelor's,yes,new england,average,Above and Equal to Median,Lower than Median
38,44,12,15,16,bachelor's,yes,new england,average,Above and Equal to Median,Lower than Median
61,44,12,12,20,bachelor's,yes,middle atlantic,below average,Above and Equal to Median,Above and Equal to Median
47,42,12,14,18,graduate,yes,pacific,average,Lower than Median,Above and Equal to Median
31,44,12,16,12,high school,yes,new england,below average,Above and Equal to Median,Lower than Median
48,74,20,12,18,graduate,no,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
32,39,12,13,17,bachelor's,yes,new england,above average,Lower than Median,Lower than Median
31,48,10,8,16,graduate,yes,middle atlantic,below average,Above and Equal to Median,Lower than Median
64,60,12,16,15,high school,yes,new england,average,Above and Equal to Median,Above and Equal to Median
38,39,12,12,16,bachelor's,yes,new england,average,Lower than Median,Lower than Median
61,45,14,18,16,graduate,yes,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
45,53,12,12,18,graduate,yes,new england,below average,Above and Equal to Median,Above and Equal to Median
17,34,12,12,20,graduate,yes,west south central,below average,Lower than Median,Lower than Median
31,43,12,12,16,graduate,yes,middle atlantic,average,Lower than Median,Lower than Median
33,34,12,9,12,high school,no,new england,far above average,Lower than Median,Lower than Median
48,42,12,12,12,high school,yes,new england,below average,Lower than Median,Above and Equal to Median
35,35,12,12,12,high school,yes,new england,average,Lower than Median,Lower than Median
35,41,10,11,18,graduate,yes,middle atlantic,average,Lower than Median,Lower than Median
32,24,9,8,12,high school,yes,middle atlantic,average,Lower than Median,Lower than Median
31,28,12,16,12,high school,no,pacific,far below average,Lower than Median,Lower than Median
39,46,12,12,20,graduate,yes,middle atlantic,far below average,Above and Equal to Median,Above and Equal to Median
57,74,16,16,16,bachelor's,yes,west north central,above average,Above and Equal to Median,Above and Equal to Median
35,28,12,12,18,graduate,yes,new england,average,Lower than Median,Lower than Median
32,45,12,12,15,high school,yes,middle atlantic,average,Above and Equal to Median,Lower than Median
38,46,12,9,16,bachelor's,yes,middle atlantic,below average,Above and Equal to Median,Lower than Median
27,27,14,12,17,graduate,yes,west south central,average,Lower than Median,Lower than Median
48,34,16,12,12,high school,yes,middle atlantic,average,Lower than Median,Above and Equal to Median
51,50,11,13,14,associate/junior college,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
31,38,0,0,14,associate/junior college,no,pacific,below average,Lower than Median,Lower than Median
36,48,16,14,18,graduate,yes,south atlantic,above average,Above and Equal to Median,Lower than Median
