mapres10,papres10,paeduc,maeduc,educ,mawrkslf,pawrkslf,degree,born,sex,reg16,incom16,father_factor,mother_factor
NA,32,12,12,12,NA,someone else,high school,yes,female,east north central,far below average,Lower than Median,NA
NA,40,NA,NA,12,NA,someone else,high school,yes,male,east north central,NA,Lower than Median,NA
64,64,16,14,17,someone else,someone else,bachelor's,yes,female,east north central,average,Above and Equal to Median,Above and Equal to Median
NA,40,8,12,15,NA,someone else,high school,yes,male,east north central,average,Lower than Median,NA
25,58,NA,NA,11,someone else,someone else,high school,yes,female,east north central,average,Above and Equal to Median,Lower than Median
38,38,12,10,16,someone else,someone else,high school,yes,male,east north central,average,Lower than Median,Lower than Median
NA,25,NA,NA,14,NA,someone else,high school,yes,female,east north central,below average,Lower than Median,NA
24,NA,NA,NA,13,someone else,NA,high school,no,female,pacific,average,NA,Lower than Median
NA,35,NA,NA,12,NA,NA,high school,yes,female,east south atlantic,far below average,Lower than Median,NA
NA,27,10,6,12,NA,self-employed,high school,yes,female,east south atlantic,below average,Lower than Median,NA
39,35,12,12,18,someone else,someone else,bachelor's,yes,male,east south atlantic,below average,Lower than Median,Lower than Median
27,35,NA,12,12,someone else,someone else,high school,yes,female,east south atlantic,NA,Lower than Median,Lower than Median
48,24,0,6,16,someone else,someone else,high school,yes,male,east south atlantic,below average,Lower than Median,Above and Equal to Median
33,35,8,10,15,NA,someone else,bachelor's,yes,female,east south atlantic,below average,Lower than Median,Lower than Median
38,40,NA,12,9,someone else,someone else,less than high school,yes,male,west south central,far below average,Lower than Median,Lower than Median
59,47,12,16,16,someone else,someone else,bachelor's,yes,female,east south atlantic,average,Above and Equal to Median,Above and Equal to Median
59,45,16,16,17,someone else,someone else,associate/junior college,yes,female,east south atlantic,above average,Above and Equal to Median,Above and Equal to Median
63,44,NA,13,15,someone else,someone else,high school,yes,female,east south atlantic,above average,Above and Equal to Median,Above and Equal to Median
34,NA,NA,NA,12,someone else,NA,high school,yes,male,east south atlantic,far below average,NA,Lower than Median
39,73,15,16,14,someone else,someone else,high school,yes,female,east south atlantic,average,Above and Equal to Median,Lower than Median
32,35,12,13,NA,someone else,someone else,less than high school,NA,NA,east south atlantic,NA,Lower than Median,Lower than Median
35,44,6,6,14,someone else,self-employed,bachelor's,yes,female,east south atlantic,average,Above and Equal to Median,Lower than Median
NA,27,3,5,14,NA,someone else,high school,yes,female,south atlantic,below average,Lower than Median,NA
27,NA,NA,NA,6,someone else,NA,less than high school,yes,male,south atlantic,far below average,NA,Lower than Median
48,NA,NA,12,16,self-employed,NA,high school,yes,male,east north central,far above average,NA,Above and Equal to Median
35,35,6,11,16,someone else,someone else,graduate,yes,female,south atlantic,far below average,Lower than Median,Lower than Median
NA,39,NA,12,12,NA,someone else,high school,yes,female,south atlantic,NA,Lower than Median,NA
45,46,12,12,12,someone else,self-employed,high school,yes,female,south atlantic,below average,Above and Equal to Median,Above and Equal to Median
48,22,NA,NA,12,someone else,someone else,high school,yes,male,south atlantic,below average,Lower than Median,Above and Equal to Median
25,NA,NA,3,15,self-employed,NA,high school,no,male,south atlantic,far below average,NA,Lower than Median
31,NA,NA,NA,10,someone else,NA,high school,yes,female,south atlantic,far below average,NA,Lower than Median
NA,25,12,NA,12,NA,someone else,high school,yes,female,south atlantic,average,Lower than Median,NA
48,49,12,12,14,someone else,someone else,associate/junior college,yes,female,south atlantic,average,Above and Equal to Median,Above and Equal to Median
25,45,7,7,12,someone else,someone else,high school,yes,male,south atlantic,above average,Above and Equal to Median,Lower than Median
NA,41,8,8,13,NA,someone else,high school,yes,male,south atlantic,below average,Lower than Median,NA
38,38,13,12,15,self-employed,self-employed,associate/junior college,yes,male,south atlantic,above average,Lower than Median,Lower than Median
38,NA,NA,12,12,someone else,NA,high school,yes,male,middle atlantic,below average,NA,Lower than Median
35,NA,NA,17,10,NA,NA,less than high school,yes,female,south atlantic,below average,NA,Lower than Median
NA,NA,NA,13,17,NA,NA,bachelor's,no,female,mountain,below average,NA,NA
25,38,8,10,14,someone else,someone else,associate/junior college,yes,female,new england,below average,Lower than Median,Lower than Median
48,32,11,11,12,someone else,someone else,high school,yes,male,new england,below average,Lower than Median,Above and Equal to Median
38,57,16,16,19,someone else,someone else,graduate,yes,male,middle atlantic,above average,Above and Equal to Median,Lower than Median
61,46,11,12,12,someone else,someone else,high school,yes,female,new england,average,Above and Equal to Median,Above and Equal to Median
31,NA,NA,14,18,someone else,NA,graduate,yes,female,east north central,below average,NA,Lower than Median
48,47,16,12,16,someone else,someone else,bachelor's,yes,male,new england,below average,Above and Equal to Median,Above and Equal to Median
28,35,12,12,15,someone else,someone else,associate/junior college,yes,male,new england,average,Lower than Median,Lower than Median
48,49,11,12,20,someone else,self-employed,graduate,yes,male,middle atlantic,far below average,Above and Equal to Median,Above and Equal to Median
25,75,17,14,18,someone else,someone else,graduate,yes,female,new england,above average,Above and Equal to Median,Lower than Median
61,75,20,18,20,someone else,someone else,graduate,no,male,pacific,above average,Above and Equal to Median,Above and Equal to Median
61,39,13,16,16,someone else,someone else,graduate,yes,male,new england,average,Lower than Median,Above and Equal to Median
46,69,16,16,16,someone else,self-employed,graduate,yes,female,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
45,63,16,16,13,someone else,self-employed,high school,yes,male,new england,average,Above and Equal to Median,Above and Equal to Median
NA,48,16,15,16,NA,someone else,bachelor's,yes,male,middle atlantic,above average,Above and Equal to Median,NA
31,39,8,9,12,self-employed,self-employed,less than high school,yes,male,new england,average,Lower than Median,Lower than Median
28,35,NA,NA,12,NA,someone else,high school,yes,male,new england,NA,Lower than Median,Lower than Median
47,74,17,12,17,someone else,someone else,graduate,yes,female,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
54,53,NA,12,13,someone else,someone else,high school,yes,female,new england,average,Above and Equal to Median,Above and Equal to Median
NA,80,20,16,16,NA,self-employed,bachelor's,yes,female,east south atlantic,above average,Above and Equal to Median,NA
NA,39,14,NA,18,NA,someone else,graduate,no,male,pacific,average,Lower than Median,NA
24,41,12,12,20,someone else,someone else,graduate,yes,male,middle atlantic,below average,Lower than Median,Lower than Median
48,29,14,12,12,someone else,self-employed,high school,yes,female,new england,below average,Lower than Median,Above and Equal to Median
NA,38,14,12,16,NA,self-employed,graduate,yes,male,new england,average,Lower than Median,NA
31,31,12,12,18,someone else,someone else,graduate,yes,female,new england,below average,Lower than Median,Lower than Median
47,39,15,12,19,someone else,someone else,graduate,yes,male,middle atlantic,average,Lower than Median,Above and Equal to Median
NA,80,18,8,18,NA,self-employed,graduate,no,male,pacific,far below average,Above and Equal to Median,NA
59,64,18,19,16,someone else,someone else,bachelor's,yes,male,new england,above average,Above and Equal to Median,Above and Equal to Median
38,35,12,12,14,someone else,someone else,high school,yes,female,east north central,average,Lower than Median,Lower than Median
NA,60,14,12,16,NA,someone else,bachelor's,yes,male,new england,average,Above and Equal to Median,NA
NA,43,16,14,18,NA,someone else,graduate,no,male,pacific,above average,Lower than Median,NA
46,NA,NA,NA,16,self-employed,NA,high school,no,male,pacific,far below average,NA,Above and Equal to Median
36,40,15,15,16,self-employed,someone else,graduate,no,male,pacific,below average,Lower than Median,Lower than Median
55,NA,NA,16,18,someone else,NA,graduate,yes,female,new england,below average,NA,Above and Equal to Median
NA,40,NA,NA,12,NA,someone else,NA,no,female,pacific,average,Lower than Median,NA
47,23,8,13,16,someone else,someone else,graduate,yes,female,new england,average,Lower than Median,Above and Equal to Median
26,NA,NA,12,18,self-employed,NA,graduate,yes,female,mountain,above average,NA,Lower than Median
35,35,12,12,NA,someone else,someone else,less than high school,NA,NA,new england,NA,Lower than Median,Lower than Median
53,NA,NA,14,18,someone else,NA,graduate,no,male,pacific,average,NA,Above and Equal to Median
31,39,12,12,18,someone else,someone else,graduate,yes,male,new england,average,Lower than Median,Lower than Median
61,39,12,18,18,someone else,someone else,graduate,yes,male,new england,above average,Lower than Median,Above and Equal to Median
53,53,12,14,19,someone else,someone else,graduate,yes,female,new england,average,Above and Equal to Median,Above and Equal to Median
47,29,12,12,13,someone else,self-employed,high school,yes,female,new england,average,Lower than Median,Above and Equal to Median
31,74,20,16,16,self-employed,someone else,graduate,yes,female,middle atlantic,above average,Above and Equal to Median,Lower than Median
35,49,NA,NA,12,someone else,someone else,high school,yes,female,new england,far below average,Above and Equal to Median,Lower than Median
51,NA,NA,12,18,someone else,NA,graduate,yes,female,new england,below average,NA,Above and Equal to Median
64,NA,NA,NA,8,someone else,NA,less than high school,yes,female,new england,below average,NA,Above and Equal to Median
NA,35,12,12,12,NA,someone else,high school,yes,female,new england,below average,Lower than Median,NA
35,46,12,12,12,someone else,someone else,less than high school,yes,female,new england,average,Above and Equal to Median,Lower than Median
NA,25,8,8,16,NA,someone else,bachelor's,no,female,new england,below average,Lower than Median,NA
50,40,6,8,15,someone else,someone else,high school,yes,female,new england,below average,Lower than Median,Above and Equal to Median
NA,42,12,12,18,NA,someone else,graduate,no,male,pacific,below average,Lower than Median,NA
31,59,12,12,15,someone else,someone else,graduate,yes,female,new england,average,Above and Equal to Median,Lower than Median
61,39,10,14,16,someone else,someone else,bachelor's,no,male,pacific,above average,Lower than Median,Above and Equal to Median
42,44,12,12,16,someone else,someone else,bachelor's,yes,male,new england,below average,Above and Equal to Median,Above and Equal to Median
45,38,NA,NA,12,someone else,someone else,high school,yes,female,new england,below average,Lower than Median,Above and Equal to Median
38,59,12,12,12,self-employed,someone else,high school,yes,male,new england,above average,Above and Equal to Median,Lower than Median
49,NA,NA,15,12,someone else,NA,high school,yes,female,pacific,below average,NA,Above and Equal to Median
48,60,16,12,14,someone else,someone else,associate/junior college,yes,male,new england,far below average,Above and Equal to Median,Above and Equal to Median
NA,36,NA,NA,10,NA,self-employed,less than high school,yes,male,new england,NA,Lower than Median,NA
NA,38,14,NA,14,NA,self-employed,associate/junior college,yes,female,new england,average,Lower than Median,NA
48,35,5,12,12,someone else,self-employed,high school,yes,female,new england,far below average,Lower than Median,Above and Equal to Median
34,NA,NA,8,16,someone else,NA,bachelor's,yes,female,new england,far below average,NA,Lower than Median
54,NA,NA,16,16,someone else,NA,bachelor's,yes,female,new england,below average,NA,Above and Equal to Median
31,64,12,14,16,someone else,someone else,bachelor's,yes,female,new england,average,Above and Equal to Median,Lower than Median
38,44,12,15,16,someone else,someone else,bachelor's,yes,male,new england,average,Above and Equal to Median,Lower than Median
NA,44,12,12,20,NA,self-employed,bachelor's,yes,female,middle atlantic,below average,Above and Equal to Median,NA
NA,42,12,14,18,NA,someone else,graduate,yes,male,pacific,average,Lower than Median,NA
31,44,12,16,12,someone else,self-employed,high school,yes,female,new england,below average,Above and Equal to Median,Lower than Median
48,74,20,12,18,someone else,someone else,graduate,no,female,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
32,39,12,13,17,someone else,self-employed,bachelor's,yes,female,new england,above average,Lower than Median,Lower than Median
31,48,10,8,16,someone else,self-employed,graduate,yes,male,middle atlantic,below average,Above and Equal to Median,Lower than Median
64,60,12,16,15,someone else,someone else,high school,yes,female,new england,average,Above and Equal to Median,Above and Equal to Median
NA,39,12,12,16,NA,someone else,bachelor's,yes,male,new england,average,Lower than Median,NA
61,45,14,18,16,someone else,self-employed,graduate,yes,female,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
NA,53,12,12,18,NA,someone else,graduate,yes,male,new england,below average,Above and Equal to Median,NA
17,34,12,12,20,someone else,self-employed,graduate,yes,male,west south central,below average,Lower than Median,Lower than Median
NA,64,NA,NA,17,NA,self-employed,graduate,no,female,pacific,NA,Above and Equal to Median,NA
31,43,12,12,16,someone else,someone else,graduate,yes,female,middle atlantic,average,Lower than Median,Lower than Median
NA,28,6,12,16,NA,self-employed,bachelor's,yes,female,south atlantic,NA,Lower than Median,NA
NA,31,NA,NA,13,NA,self-employed,high school,yes,female,new england,NA,Lower than Median,NA
33,34,NA,9,12,someone else,someone else,high school,no,male,new england,far above average,Lower than Median,Lower than Median
48,42,12,12,12,someone else,someone else,high school,yes,male,new england,below average,Lower than Median,Above and Equal to Median
NA,35,12,12,12,NA,self-employed,high school,yes,female,new england,average,Lower than Median,NA
35,41,10,11,18,someone else,someone else,graduate,yes,female,middle atlantic,average,Lower than Median,Lower than Median
32,24,9,8,12,someone else,someone else,high school,yes,female,middle atlantic,average,Lower than Median,Lower than Median
NA,28,NA,NA,12,NA,someone else,high school,no,male,pacific,far below average,Lower than Median,NA
39,NA,NA,12,20,someone else,NA,graduate,yes,female,middle atlantic,far below average,NA,Lower than Median
57,74,16,16,16,someone else,someone else,bachelor's,yes,female,west north central,above average,Above and Equal to Median,Above and Equal to Median
NA,28,12,12,18,NA,someone else,graduate,yes,male,new england,average,Lower than Median,NA
NA,45,12,12,15,NA,self-employed,high school,yes,male,middle atlantic,average,Above and Equal to Median,NA
NA,NA,NA,NA,16,NA,NA,bachelor's,yes,female,middle atlantic,below average,NA,NA
27,27,14,12,17,someone else,someone else,graduate,yes,male,west south central,average,Lower than Median,Lower than Median
48,34,16,12,12,someone else,someone else,high school,yes,female,middle atlantic,average,Lower than Median,Above and Equal to Median
60,60,14,0,NA,someone else,someone else,NA,NA,NA,middle atlantic,NA,Above and Equal to Median,Above and Equal to Median
NA,50,11,NA,14,NA,someone else,associate/junior college,yes,male,middle atlantic,average,Above and Equal to Median,NA
31,38,0,0,14,self-employed,self-employed,associate/junior college,no,female,pacific,below average,Lower than Median,Lower than Median
NA,48,16,14,18,NA,self-employed,graduate,yes,female,south atlantic,above average,Above and Equal to Median,NA
NA,42,10,NA,16,NA,self-employed,graduate,yes,female,middle atlantic,average,Lower than Median,NA
NA,65,16,12,17,self-employed,self-employed,bachelor's,yes,female,middle atlantic,above average,Above and Equal to Median,NA
47,39,8,12,18,someone else,someone else,bachelor's,no,female,pacific,above average,Lower than Median,Above and Equal to Median
21,70,20,8,20,self-employed,someone else,graduate,yes,female,middle atlantic,above average,Above and Equal to Median,Lower than Median
35,NA,NA,14,14,someone else,NA,associate/junior college,yes,female,middle atlantic,below average,NA,Lower than Median
NA,60,15,10,16,NA,someone else,bachelor's,no,female,pacific,far below average,Above and Equal to Median,NA
NA,35,5,8,17,NA,self-employed,bachelor's,no,male,pacific,average,Lower than Median,NA
35,35,9,10,15,someone else,someone else,high school,yes,male,middle atlantic,far below average,Lower than Median,Lower than Median
33,60,12,14,16,someone else,someone else,graduate,yes,male,middle atlantic,average,Above and Equal to Median,Lower than Median
53,37,15,16,14,someone else,someone else,high school,yes,female,middle atlantic,average,Lower than Median,Above and Equal to Median
61,45,12,17,17,someone else,someone else,bachelor's,yes,female,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
NA,69,20,12,14,NA,someone else,associate/junior college,yes,male,middle atlantic,average,Above and Equal to Median,NA
NA,74,20,12,14,NA,someone else,high school,no,male,pacific,far below average,Above and Equal to Median,NA
28,70,15,6,18,someone else,someone else,graduate,no,male,pacific,far below average,Above and Equal to Median,Lower than Median
NA,50,15,15,15,NA,self-employed,bachelor's,no,male,pacific,average,Above and Equal to Median,NA
32,33,12,12,16,someone else,someone else,bachelor's,no,female,middle atlantic,far below average,Lower than Median,Lower than Median
NA,70,16,12,16,NA,someone else,bachelor's,no,male,pacific,average,Above and Equal to Median,NA
32,38,12,13,16,someone else,someone else,bachelor's,yes,male,west south central,below average,Lower than Median,Lower than Median
NA,24,10,11,14,NA,self-employed,high school,yes,female,middle atlantic,above average,Lower than Median,NA
NA,45,16,12,16,NA,self-employed,bachelor's,no,female,pacific,average,Above and Equal to Median,NA
32,48,12,6,14,someone else,someone else,high school,yes,female,middle atlantic,average,Above and Equal to Median,Lower than Median
48,72,16,10,19,someone else,someone else,graduate,no,female,middle atlantic,below average,Above and Equal to Median,Above and Equal to Median
51,NA,NA,NA,11,someone else,NA,less than high school,yes,female,middle atlantic,average,NA,Above and Equal to Median
35,35,8,12,13,self-employed,someone else,high school,yes,female,middle atlantic,above average,Lower than Median,Lower than Median
25,31,3,6,8,self-employed,self-employed,less than high school,no,female,pacific,far below average,Lower than Median,Lower than Median
48,NA,NA,20,15,someone else,NA,high school,yes,female,middle atlantic,average,NA,Above and Equal to Median
22,NA,NA,9,12,someone else,NA,high school,yes,male,middle atlantic,average,NA,Lower than Median
47,NA,NA,12,13,someone else,NA,high school,yes,female,middle atlantic,average,NA,Above and Equal to Median
53,60,16,16,19,someone else,someone else,graduate,no,female,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
NA,72,19,12,16,NA,self-employed,bachelor's,no,male,pacific,average,Above and Equal to Median,NA
31,48,15,16,17,someone else,self-employed,graduate,no,male,pacific,below average,Above and Equal to Median,Lower than Median
54,72,16,16,16,someone else,self-employed,bachelor's,yes,male,middle atlantic,far above average,Above and Equal to Median,Above and Equal to Median
NA,38,14,12,16,NA,self-employed,bachelor's,yes,male,middle atlantic,above average,Lower than Median,NA
39,39,13,14,17,someone else,self-employed,graduate,yes,female,mountain,below average,Lower than Median,Lower than Median
31,25,8,8,16,someone else,someone else,graduate,yes,male,middle atlantic,average,Lower than Median,Lower than Median
NA,80,16,16,16,NA,self-employed,bachelor's,yes,male,pacific,far above average,Above and Equal to Median,NA
NA,71,16,12,16,NA,someone else,bachelor's,no,male,pacific,above average,Above and Equal to Median,NA
60,60,16,16,19,someone else,someone else,graduate,no,male,middle atlantic,below average,Above and Equal to Median,Above and Equal to Median
47,25,12,12,17,someone else,someone else,bachelor's,no,male,pacific,below average,Lower than Median,Above and Equal to Median
32,NA,NA,13,19,someone else,NA,graduate,yes,female,middle atlantic,far below average,NA,Lower than Median
NA,NA,NA,7,7,NA,NA,less than high school,no,male,pacific,average,NA,NA
24,NA,NA,5,13,someone else,NA,high school,yes,male,middle atlantic,below average,NA,Lower than Median
38,42,5,6,12,self-employed,someone else,high school,yes,male,middle atlantic,average,Lower than Median,Lower than Median
NA,27,12,NA,14,NA,self-employed,high school,no,male,pacific,NA,Lower than Median,NA
49,NA,NA,16,15,someone else,NA,high school,no,female,pacific,average,NA,Above and Equal to Median
61,60,16,16,12,someone else,someone else,less than high school,yes,female,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
NA,38,12,12,NA,NA,self-employed,less than high school,NA,NA,middle atlantic,NA,Lower than Median,NA
32,35,16,14,14,someone else,someone else,high school,yes,female,middle atlantic,below average,Lower than Median,Lower than Median
NA,26,NA,NA,14,NA,self-employed,associate/junior college,yes,male,middle atlantic,below average,Lower than Median,NA
56,63,16,20,16,someone else,someone else,associate/junior college,yes,female,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
NA,45,NA,NA,14,NA,self-employed,high school,yes,male,middle atlantic,average,Above and Equal to Median,NA
NA,48,0,NA,14,NA,self-employed,high school,yes,male,middle atlantic,below average,Above and Equal to Median,NA
NA,49,13,12,12,NA,someone else,high school,yes,female,middle atlantic,average,Above and Equal to Median,NA
61,64,16,16,18,someone else,someone else,graduate,yes,male,west south central,average,Above and Equal to Median,Above and Equal to Median
NA,72,19,12,18,NA,self-employed,graduate,yes,male,middle atlantic,far above average,Above and Equal to Median,NA
45,38,14,12,14,someone else,someone else,associate/junior college,yes,female,middle atlantic,average,Lower than Median,Above and Equal to Median
35,49,8,12,13,someone else,someone else,associate/junior college,yes,female,middle atlantic,below average,Above and Equal to Median,Lower than Median
28,65,16,12,17,someone else,someone else,graduate,yes,male,middle atlantic,average,Above and Equal to Median,Lower than Median
47,60,14,14,14,someone else,someone else,high school,yes,male,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
35,25,12,12,16,self-employed,self-employed,bachelor's,yes,male,middle atlantic,average,Lower than Median,Lower than Median
NA,40,12,12,12,NA,self-employed,high school,yes,female,middle atlantic,average,Lower than Median,NA
31,45,NA,13,20,someone else,someone else,graduate,yes,male,middle atlantic,average,Above and Equal to Median,Lower than Median
56,60,16,16,16,someone else,someone else,bachelor's,yes,female,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
32,35,12,14,16,someone else,someone else,high school,yes,female,middle atlantic,average,Lower than Median,Lower than Median
NA,73,16,15,14,NA,someone else,associate/junior college,yes,female,middle atlantic,average,Above and Equal to Median,NA
54,NA,NA,14,16,someone else,NA,bachelor's,yes,male,middle atlantic,below average,NA,Above and Equal to Median
NA,25,12,14,12,NA,someone else,high school,yes,female,middle atlantic,far below average,Lower than Median,NA
38,42,12,9,12,someone else,someone else,high school,yes,male,middle atlantic,below average,Lower than Median,Lower than Median
33,60,16,14,16,self-employed,someone else,bachelor's,yes,male,middle atlantic,above average,Above and Equal to Median,Lower than Median
61,61,18,16,18,someone else,someone else,graduate,yes,male,east north central,average,Above and Equal to Median,Above and Equal to Median
NA,NA,9,10,14,NA,NA,associate/junior college,yes,male,middle atlantic,below average,NA,NA
NA,59,18,NA,16,NA,someone else,bachelor's,yes,male,middle atlantic,above average,Above and Equal to Median,NA
NA,65,12,12,19,NA,someone else,graduate,yes,male,middle atlantic,average,Above and Equal to Median,NA
NA,43,14,12,13,NA,someone else,high school,yes,female,middle atlantic,average,Lower than Median,NA
31,NA,NA,14,14,someone else,NA,associate/junior college,yes,female,middle atlantic,below average,NA,Lower than Median
48,53,16,16,16,someone else,someone else,bachelor's,yes,male,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
24,35,12,12,12,someone else,someone else,high school,yes,female,middle atlantic,average,Lower than Median,Lower than Median
33,35,NA,16,16,someone else,someone else,bachelor's,yes,male,middle atlantic,far below average,Lower than Median,Lower than Median
NA,49,12,12,16,NA,someone else,bachelor's,yes,male,middle atlantic,average,Above and Equal to Median,NA
47,44,16,12,12,someone else,someone else,high school,yes,female,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
NA,NA,NA,8,15,NA,NA,associate/junior college,no,male,middle atlantic,NA,NA,NA
35,71,18,18,18,someone else,someone else,graduate,yes,female,middle atlantic,above average,Above and Equal to Median,Lower than Median
48,35,10,20,13,someone else,someone else,associate/junior college,yes,female,middle atlantic,above average,Lower than Median,Above and Equal to Median
NA,NA,NA,NA,11,NA,NA,high school,yes,female,middle atlantic,average,NA,NA
NA,NA,NA,12,NA,someone else,someone else,NA,yes,male,middle atlantic,below average,NA,NA
NA,38,NA,12,14,NA,someone else,high school,yes,male,middle atlantic,average,Lower than Median,NA
61,36,6,16,17,someone else,someone else,bachelor's,yes,male,middle atlantic,average,Lower than Median,Above and Equal to Median
NA,50,12,12,12,NA,someone else,high school,yes,female,middle atlantic,average,Above and Equal to Median,NA
33,40,12,12,13,self-employed,someone else,high school,yes,male,middle atlantic,average,Lower than Median,Lower than Median
48,NA,NA,11,16,someone else,NA,graduate,yes,female,middle atlantic,below average,NA,Above and Equal to Median
25,39,NA,NA,11,someone else,someone else,less than high school,yes,female,middle atlantic,below average,Lower than Median,Lower than Median
55,74,20,18,19,someone else,someone else,graduate,yes,female,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
31,40,12,13,12,someone else,self-employed,high school,yes,male,middle atlantic,average,Lower than Median,Lower than Median
32,45,12,8,10,someone else,someone else,high school,yes,female,middle atlantic,below average,Above and Equal to Median,Lower than Median
NA,38,11,10,12,NA,someone else,high school,yes,female,middle atlantic,above average,Lower than Median,NA
NA,40,8,12,12,NA,someone else,high school,yes,male,middle atlantic,below average,Lower than Median,NA
NA,31,6,8,12,NA,someone else,high school,yes,female,middle atlantic,below average,Lower than Median,NA
37,NA,NA,12,15,someone else,NA,associate/junior college,yes,male,middle atlantic,below average,NA,Lower than Median
28,36,12,12,14,someone else,self-employed,high school,yes,female,middle atlantic,below average,Lower than Median,Lower than Median
47,35,11,12,13,someone else,someone else,high school,yes,female,east north central,average,Lower than Median,Above and Equal to Median
21,48,15,12,14,self-employed,someone else,high school,yes,female,middle atlantic,average,Above and Equal to Median,Lower than Median
47,43,12,12,16,someone else,someone else,bachelor's,yes,female,middle atlantic,average,Lower than Median,Above and Equal to Median
NA,65,14,12,15,NA,someone else,bachelor's,yes,male,middle atlantic,average,Above and Equal to Median,NA
64,43,12,14,14,someone else,someone else,high school,yes,female,middle atlantic,below average,Lower than Median,Above and Equal to Median
31,34,12,12,16,someone else,someone else,bachelor's,yes,female,middle atlantic,average,Lower than Median,Lower than Median
NA,26,12,NA,16,NA,self-employed,graduate,yes,female,middle atlantic,average,Lower than Median,NA
31,NA,NA,14,12,someone else,NA,high school,yes,male,middle atlantic,far below average,NA,Lower than Median
32,35,12,12,12,someone else,someone else,high school,yes,male,middle atlantic,average,Lower than Median,Lower than Median
59,61,18,18,18,someone else,someone else,graduate,yes,female,middle atlantic,far above average,Above and Equal to Median,Above and Equal to Median
64,59,14,16,18,someone else,someone else,graduate,yes,male,middle atlantic,NA,Above and Equal to Median,Above and Equal to Median
64,NA,NA,14,16,someone else,NA,bachelor's,yes,male,middle atlantic,far below average,NA,Above and Equal to Median
47,44,NA,12,14,someone else,someone else,associate/junior college,yes,female,south atlantic,average,Above and Equal to Median,Above and Equal to Median
31,44,11,10,12,someone else,someone else,high school,yes,male,middle atlantic,average,Above and Equal to Median,Lower than Median
39,24,NA,6,12,self-employed,someone else,high school,yes,female,middle atlantic,below average,Lower than Median,Lower than Median
47,38,18,12,12,someone else,someone else,high school,yes,female,middle atlantic,average,Lower than Median,Above and Equal to Median
21,42,8,12,10,someone else,someone else,less than high school,yes,male,middle atlantic,below average,Lower than Median,Lower than Median
64,49,14,20,20,someone else,someone else,graduate,yes,male,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
NA,39,11,11,14,NA,someone else,high school,yes,female,middle atlantic,average,Lower than Median,NA
25,40,15,14,15,someone else,someone else,high school,yes,male,middle atlantic,average,Lower than Median,Lower than Median
48,NA,NA,NA,NA,NA,NA,high school,yes,male,middle atlantic,below average,NA,Above and Equal to Median
NA,36,12,12,20,NA,someone else,graduate,yes,female,middle atlantic,below average,Lower than Median,NA
32,45,11,12,12,someone else,someone else,high school,yes,female,middle atlantic,below average,Above and Equal to Median,Lower than Median
32,44,12,12,19,someone else,someone else,graduate,yes,male,middle atlantic,average,Above and Equal to Median,Lower than Median
NA,62,14,12,18,NA,someone else,graduate,yes,male,middle atlantic,above average,Above and Equal to Median,NA
54,67,16,16,17,someone else,someone else,bachelor's,yes,male,pacific,above average,Above and Equal to Median,Above and Equal to Median
21,62,12,12,16,someone else,someone else,bachelor's,yes,male,middle atlantic,above average,Above and Equal to Median,Lower than Median
53,65,16,20,11,someone else,someone else,less than high school,yes,female,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
31,39,12,12,16,someone else,someone else,bachelor's,yes,female,middle atlantic,average,Lower than Median,Lower than Median
64,72,16,12,15,someone else,self-employed,high school,yes,male,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
NA,28,NA,NA,12,NA,someone else,NA,yes,female,south atlantic,NA,Lower than Median,NA
47,39,16,12,16,self-employed,self-employed,graduate,yes,female,middle atlantic,above average,Lower than Median,Above and Equal to Median
53,NA,NA,13,16,someone else,NA,bachelor's,yes,male,south atlantic,far below average,NA,Above and Equal to Median
61,53,17,18,20,someone else,someone else,graduate,yes,male,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
51,53,16,16,16,someone else,someone else,graduate,yes,male,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
24,35,12,12,16,someone else,someone else,bachelor's,yes,female,middle atlantic,average,Lower than Median,Lower than Median
32,33,12,12,16,someone else,someone else,bachelor's,no,NA,middle atlantic,below average,Lower than Median,Lower than Median
31,39,12,12,16,someone else,someone else,high school,yes,male,middle atlantic,average,Lower than Median,Lower than Median
NA,45,12,16,16,NA,self-employed,bachelor's,yes,male,west north central,far below average,Above and Equal to Median,NA
31,42,NA,8,16,someone else,someone else,graduate,yes,female,middle atlantic,above average,Lower than Median,Lower than Median
